word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"alternative","noun","","","ɔlˈtɜr·nə·t̬ɪv","","/media/english/us_pron/a/alt/alter/alternative.mp3","something that is different, esp. from what is usual; a choice:","You can make it look good by comparing it to a crummy alternative."
"alternative","adjective","","","ɔlˈtɜr·nə·t̬ɪv","","/media/english/us_pron/a/alt/alter/alternative.mp3","offering a choice between two or more things:","People stay because they don’t have alternative opportunities."
"although","conjunction","","ɔːlˈðəʊ","ɑːlˈðoʊ","/media/english/uk_pron/u/uka/ukalt/ukaltar012.mp3","/media/english/us_pron/a/alt/altho/although.mp3","despite the fact that:","She walked home by herself, although she knew that it was dangerous."
"although","conjunction","","","ɔlˈðoʊ","","/media/english/us_pron/a/alt/altho/although.mp3","despite the fact that, or despite being:","He decided to go, although I begged him not to."
"altogether","adverb","","ˌɑːl.təˈɡeð.ɚ","ˌɑːl.təˈɡeð.ɚ","/media/english/uk_pron/u/uka/ukalt/ukaltar016.mp3","/media/english/us_pron/a/alt/altog/altogether.mp3","in total:","That'll be $52.50 altogether, please."
"altogether","noun","","ˌɑːl.təˈɡeð.ɚ","ˌɑːl.təˈɡeð.ɚ","/media/english/uk_pron/u/uka/ukalt/ukaltar016.mp3","/media/english/us_pron/a/alt/altog/altogether.mp3","to be naked:","The photos show the princess romping in the altogether in the Caribbean."
"altogether","adverb","","","ˌɔl·təˈɡeð·ər","","/media/english/us_pron/a/alt/altog/altogether.mp3","completely or in total:","The train slowed down and then stopped altogether."
"aluminium","noun","","ˌæl.jəˈmɪn.i.əm","ˌæl.jəˈmɪn.i.əm","/media/english/uk_pron/u/uka/ukalt/ukaltar022.mp3","/media/english/us_pron/c/cal/cald4/cald4us0053.mp3","a chemical element that is a light, silver-coloured metal, used especially for making cooking equipment and aircraft parts:","The car's lightweight chassis is made from aluminium."
"always","adverb","","ˈɔːl.weɪz","ˈɑːl.weɪz","/media/english/uk_pron/u/uka/ukalt/ukaltar027.mp3","/media/english/us_pron/a/alw/alway/always.mp3","every time or all the time:","It's always cold in this room."
"always","adverb","","","ˈɔl·weɪz","","/media/english/us_pron/a/alw/alway/always.mp3","every time, all the time, or forever:","He always enjoyed having dinner with friends."
"amateur","adjective","","ˈæm.ə.tʃɚ","ˈæm.ə.tʃɚ","/media/english/uk_pron/u/uka/ukama/ukamalg007.mp3","/media/english/us_pron/e/eus/eus70/eus70167.mp3","taking part in an activity for pleasure, not as a job:","an amateur astronomer/boxer/historian"
"amateur","noun","","ˈæm.ə.tʃɚ","ˈæm.ə.tʃɚ","/media/english/uk_pron/u/uka/ukama/ukamalg007.mp3","/media/english/us_pron/e/eus/eus70/eus70167.mp3","a person who takes part in an activity for pleasure, not as a job:","This tennis tournament is open to both amateurs and professionals."
"amateur","adjective","","","ˈæm·əˌtʃɜr","","/media/english/us_pron/e/eus/eus70/eus70167.mp3","taking part in an activity for pleasure and not as a job, or (of an activity) done for pleasure and not as a job:","He was an amateur archaeologist."
"amateur","noun","","","ˈæm·əˌtʃɜr","","/media/english/us_pron/e/eus/eus70/eus70167.mp3","An amateur is also someone who lacks skill in doing something:","Some of the people who show up at practice shooting ranges are real amateurs."
"amateur","adjective","","","","","","taking part in an activity because you are interested in it or enjoy it, not as a job:","an amateur investor"
"amateur","noun","","","","","","a person who takes part in an activity because they are interested in it or enjoy it, not as a job:","This conference is open to both amateurs and professionals."
"amazed","adjective","","əˈmeɪzd","əˈmeɪzd","/media/english/uk_pron/u/uka/ukama/ukamalg013.mp3","/media/english/us_pron/u/usa/usama/usamanu005.mp3","extremely surprised:","She was amazed at"
"amazing","adjective","","əˈmeɪ.zɪŋ","əˈmeɪ.zɪŋ","/media/english/uk_pron/u/uka/ukama/ukamalg015.mp3","/media/english/us_pron/a/ama/amazi/amazing.mp3","extremely surprising:","This stain remover really works - it's amazing!"
"amazing","adjective","","","əˈmeɪ·zɪŋ","","/media/english/us_pron/a/ama/amazi/amazing.mp3","making someone feel extremely surprised:","It’s pretty amazing how much top athletes get paid."
"ambassador","noun","","æmˈbæs.ə.dɚ","æmˈbæs.ə.dɚ","/media/english/uk_pron/u/uka/ukama/ukamalg019.mp3","/media/english/us_pron/a/amb/ambas/ambassador.mp3","an important official who works in a foreign country representing his or her own country there, and who is officially accepted in this position by that country:","She's a former ambassador to the United States."
"ambassador","noun","","","æmˈbæs·ə·dər","","/media/english/us_pron/a/amb/ambas/ambassador.mp3","an official who represents his or her own country in a foreign country:","the US ambassador to Sweden"
"ambition","noun","","","","","","a strong wish to achieve something:","I've always had a burning (= very great)"
"ambition","noun","","","æmˈbɪʃ·ən","","/media/english/us_pron/a/amb/ambit/ambition.mp3","a strong desire for success, achievement, power, or wealth:","His presidential ambitions were frustrated in the 1980s."
"ambition","noun","","","","","","a strong wish to achieve a particular thing:","After his heart attack, he abandoned his ambition to become CEO."
"ambitious","adjective","","æmˈbɪʃ.əs","æmˈbɪʃ.əs","/media/english/uk_pron/u/uka/ukama/ukamalg030.mp3","/media/english/us_pron/a/amb/ambit/ambitious.mp3","having a strong wish to be successful, powerful, or rich:","He's very ambitious for his children (= he wants them to be successful)"
"ambitious","adjective","","","æmˈbɪʃ·əs","","/media/english/us_pron/a/amb/ambit/ambitious.mp3","having a strong desire for success, achievement, power, or wealth:","Even as a young man he was ambitious and self-assured."
"ambitious","adjective","","æmˈbɪʃəs","","/media/english/uk_pron/u/uka/ukama/ukamalg030.mp3","","having a strong wish to be successful:","an ambitious young lawyer"
"ambulance","noun","","ˈæm.bjə.ləns","ˈæm.bjə.ləns","/media/english/uk_pron/u/uka/ukamb/ukambit007.mp3","/media/english/us_pron/a/amb/ambul/ambulance.mp3","a special vehicle used to take sick or injured people to hospital:","I called"
"ambulance","noun","","","ˈæm·bjə·ləns","","/media/english/us_pron/a/amb/ambul/ambulance.mp3","a special vehicle equipped to take people who are injured or ill to the hospital",""
"amend","verb","","əˈmend","əˈmend","/media/english/uk_pron/u/uka/ukamb/ukambit018.mp3","/media/english/us_pron/a/ame/amend/amend.mp3","to change the words of a text, especially a law or a legal document:","MPs were urged to amend the law to prevent another oil tanker disaster."
"amend","verb","","","əˈmend","","/media/english/us_pron/a/ame/amend/amend.mp3","to change the words of something written, esp. a law or a legal document:","The terms of the contract were amended in later years."
"amend","verb","","əˈmend","","/media/english/uk_pron/u/uka/ukamb/ukambit018.mp3","","to change something, especially the words of a text:","They were too hasty to amend or drop initiatives that did not work immediately."
"amendment","noun","","əˈmend.mənt","əˈmend.mənt","/media/english/uk_pron/u/uka/ukamb/ukambit019.mp3","/media/english/us_pron/a/ame/amend/amendment.mp3","a change or changes made to the words of a text:","He insisted that the book did not need amendment."
"amendment","noun","","","əˈmend·mənt","","/media/english/us_pron/a/ame/amend/amendment.mp3","a change or addition to the US constitution:","the First/Fifth/Fourteenth amendment"
"amendment","noun","","əˈmendmənt","","/media/english/uk_pron/u/uka/ukamb/ukambit019.mp3","","a change made to something, especially the words of a text:","He insisted that the speech did not need any amendment."
"amid","preposition","","əˈmɪd","əˈmɪd","/media/english/uk_pron/u/uka/ukami/ukamiab005.mp3","/media/english/us_pron/a/ami/amid_/amid.mp3","in the middle of or surrounded by:","On the floor, amid mounds of books, were two small envelopes."
"amid","preposition","","","əˈmɪd","","/media/english/us_pron/a/ami/amid_/amid.mp3","in the middle of or surrounded by; among:","We camped that night in a shallow valley amid low hills."
"among","preposition","","əˈmʌŋ","əˈmʌŋ","/media/english/uk_pron/u/uka/ukami/ukamiab023.mp3","/media/english/us_pron/a/amo/among/among.mp3","in the middle of or surrounded by other things:","I saw a few familiar faces among the crowd."
"among","preposition","","","əˈmʌŋ","","/media/english/us_pron/a/amo/among/among.mp3","in the middle of or surrounded by:","She felt lonely among all these strange people."
"amount","noun","","əˈmaʊnt","əˈmaʊnt","/media/english/uk_pron/u/uka/ukamo/ukamort005.mp3","/media/english/us_pron/a/amo/amoun/amount.mp3","a collection or mass, especially of something that cannot be counted:","They didn't deliver the right amount of sand."
"amount","noun","","","əˈmɑʊnt","","/media/english/us_pron/a/amo/amoun/amount.mp3","the degree to which something is a lot or a little; how much something is:","She’s made a tremendous amount of progress since the accident."
"amount","noun","","əˈmaʊnt","","/media/english/uk_pron/u/uka/ukamo/ukamort005.mp3","","a quantity of money:","You can make a considerable amount for only a few hours' work."
"amusing","adjective","","əˈmjuː.zɪŋ","əˈmjuː.zɪŋ","/media/english/uk_pron/u/uka/ukamu/ukamusi001.mp3","/media/english/us_pron/a/amu/amusi/amusing.mp3","entertaining and funny:","an amusing story/person/situation"
"analogy","noun","","əˈnæl.ə.dʒi","əˈnæl.ə.dʒi","/media/english/uk_pron/u/uka/ukamu/ukamusi022.mp3","/media/english/us_pron/a/ana/analo/analogy.mp3","a comparison between things that have similar features, often used to help explain a principle or idea:","He drew"
"analogy","noun","","","əˈnæl·ə·dʒi","","/media/english/us_pron/a/ana/analo/analogy.mp3","a comparison of the features or qualities of two different things to show their similarities:","He was explaining that the mind has no form and is invisible, and that a useful analogy is of the mind being like the sky."
"analyse","verb","","","","","","to study or examine something in detail in order to discover or understand more about it:","Researchers analysed the purchases of 6,300 households."
"analyse","verb","","","","","","to study or examine something in detail, in order to discover more about it:","Researchers analysed the purchases of 6300 households."
"analysis","noun","","əˈnæl.ə.sɪs","əˈnæl.ə.sɪs","/media/english/uk_pron/u/uka/ukamu/ukamusi025.mp3","/media/english/us_pron/a/ana/analy/analysis.mp3","the act of studying or examining something in detail, in order to discover or understand more about it, or your opinion and judgment after doing this:","Our financial experts conducted an independent analysis of the investment plan's performance."
"analysis","noun","","","əˈnæl·ə·sɪs","","/media/english/us_pron/a/ana/analy/analysis.mp3","the process of studying or examining something in an organized way to learn more about it, or a particular study of something:","Chemical analysis of the woman’s dress revealed traces of blood."
"analysis","noun","","əˈnæləsɪs","əˈnæləsiːz","/media/english/uk_pron/u/uka/ukamu/ukamusi025.mp3","/media/english/us_pron/a/ana/analy/analysis.mp3","the study of something in detail:","We carried out an analysis of visitors to the website by age, sex, and region."
"analyst","noun","","ˈæn.ə.lɪst","ˈæn.ə.lɪst","/media/english/uk_pron/u/uka/ukamu/ukamusi026.mp3","/media/english/us_pron/a/ana/analy/analyst.mp3","someone whose job is to study or examine something in detail, in order to discover or understand more about it and often to make predictions (= statements about what will happen in the future) relating to it :","Some business analysts have warned of reduced profit margins."
"analyst","noun","","","","","","a person whose job is to study or examine something in an organized way:","She is a financial analyst (= someone who studies financial investments)"
"analyst","noun","","","","","","someone whose job is to study or examine something in detail:","a financial/food/political analyst"
"ancestor","noun","","ˈæn.ses.tɚ","ˈæn.ses.tɚ","/media/english/uk_pron/u/uka/ukana/ukanarc007.mp3","/media/english/us_pron/a/anc/ances/ancestor.mp3","a person related to you who lived a long time ago:","There were portraits of his ancestors on the walls of the room."
"ancestor","noun","","","ˈænˌses·tər","","/media/english/us_pron/a/anc/ances/ancestor.mp3","any member of your family from long ago, for example, the grandparents of your grandparents:","He returned to Ecuador, where his mother’s ancestors lived."
"anchor","noun","","ˈæŋ.kɚ","ˈæŋ.kɚ","/media/english/uk_pron/u/uka/ukana/ukanarc010.mp3","/media/english/us_pron/a/anc/ancho/anchor.mp3","a heavy metal object, usually shaped like a cross with curved arms, on a strong rope or chain, that is dropped from a boat into the water to prevent the boat from moving away:","The missing boat was last seen at anchor off the North Wales coast."
"anchor","verb","","ˈæŋ.kɚ","ˈæŋ.kɚ","/media/english/uk_pron/u/uka/ukana/ukanarc010.mp3","/media/english/us_pron/a/anc/ancho/anchor.mp3","to lower an anchor into the water in order to stop a boat from moving away",""
"anchor","noun","","","ˈæŋ·kər","","/media/english/us_pron/a/anc/ancho/anchor.mp3","a heavy metal object attached to a boat by a rope or chain that, when dropped into the water and resting on the bottom, keeps the boat from moving:","We dropped the anchor and took out our fishing rods."
"anchor","verb","","","ˈæŋ·kər","","","to keep a boat from moving by dropping a heavy metal object attached to it by a rope or chain into the water so that it rests on the bottom:","We anchored our sailboat near the shore."
"ancient","adjective","","","","","","of or from a long time ago, having lasted for a very long time:","History, ancient and modern, has taught these people an intense distrust of their neighbours."
"ancient","adjective","","","ˈeɪn·ʃənt","","/media/english/us_pron/a/anc/ancie/ancient.mp3","of or from a very long time ago:","Archaeologists study the remains of ancient civilizations."
"and","conjunction","","ænd","ænd","/media/english/uk_pron/u/uka/ukana/ukanarc018.mp3","/media/english/us_pron/a/and/and__/and.mp3","used to join two words, phrases, parts of sentences, or related statements together:","Ann and Jim"
"and","conjunction","","","ænd","","/media/english/us_pron/a/and/and__/and.mp3","(used to join two words, phrases, or parts of sentences) in addition to; also:","boys and girls"
"angel","noun","","","","","","a spiritual being in some religions who is believed to be a messenger of God, usually represented as having a human form with wings:","According to the Bible, an angel told Mary that she would have God's son, Jesus."
"angel","noun","","","ˈeɪn·dʒəl","","/media/english/us_pron/a/ang/angel/angel.mp3","in some religious traditions, a being in heaven who serves God, often represented in art as a human with wings",""
"angel","noun","","","","","","→ angel investor",""
"anger","noun","","ˈæŋ.ɡɚ","ˈæŋ.ɡɚ","/media/english/uk_pron/u/uka/ukang/ukangel006.mp3","/media/english/us_pron/a/ang/anger/anger.mp3","a strong feeling that makes you want to hurt someone or be unpleasant because of something unfair or unkind that has happened:","I think he feels a lot of anger towards his father, who treated him very badly as a child."
"anger","verb","","ˈæŋ.ɡɚ","ˈæŋ.ɡɚ","/media/english/uk_pron/u/uka/ukang/ukangel006.mp3","/media/english/us_pron/a/ang/anger/anger.mp3","to make someone angry:","The remark angered him."
"anger","noun","","","ˈæŋ·ɡər","","/media/english/us_pron/a/ang/anger/anger.mp3","the feeling people get when something unfair, painful, or bad happens:","You need to control your anger."
"angle","noun","","","","","","the space between two lines or surfaces at the point at which they touch each other, measured in degrees:","The interior angles of a square are right angles or angles of 90 degrees."
"angle","verb","","","","","","to aim, turn, or position something in a direction that is not horizontal or vertical:","The stage had been steeply angled (= was sloping very noticeably)"
"angle","noun","","","ˈæŋ·ɡəl","","/media/english/us_pron/a/ang/angle/angle.mp3","the space measured in degrees between two lines or surfaces from the point where they meet:","The angles of a square are 90 degrees."
"angle","verb","","","ˈæŋ·ɡəl","","/media/english/us_pron/a/ang/angle/angle.mp3","to turn, or to move something so that it is not in a straight line or in the center:","The path angles to the left."
"angry","adjective","","ˈæŋ.ɡri","ˈæŋ.ɡri","/media/english/uk_pron/u/uka/ukang/ukangel024.mp3","/media/english/us_pron/a/ang/angry/angry.mp3","having a strong feeling against someone who has behaved badly, making you want to shout at them or hurt them:","He's really angry at/with"
"angry","adjective","","","ˈæŋ·ɡri","","/media/english/us_pron/a/ang/angry/angry.mp3","having the feeling people get when something unfair, painful, or bad happens:","an angry mob"
"animal","noun","","","","","","something that lives and moves but is not a human, bird, fish, or insect:","wild/domestic animals"
"animal","adjective","","","","","","made or obtained from an animal or animals:","animal products"
"animal","noun","","","ˈæn·ə·məl","","/media/english/us_pron/a/ani/anima/animal.mp3","a living thing that can move and eat and react to the world through its senses, esp. of sight and hearing:","Mammals, insects, reptiles, and birds are all animals."
"animal","adjective","","","ˈæn·ə·məl","","/media/english/us_pron/a/ani/anima/animal.mp3","relating to physical needs or desires, such as to eat or reproduce:","Animal instincts apply to all animals, including humans."
"animation","noun","","","","","","enthusiasm and energy:","She spoke with great animation about her latest discoveries."
"animation","noun","","","ˌæn·əˈmeɪ·ʃən","","/media/english/us_pron/a/ani/anima/animation.mp3","energy and enthusiasm:","Her voice was full of animation."
"ankle","noun","","","","","","the joint (= place where two bones are connected) between the foot and the leg, or the thin part of the leg just above the foot:","I fell over and twisted my ankle."
"ankle","noun","","","ˈæŋ·kəl","","/media/english/us_pron/a/ank/ankle/ankle.mp3","the joint connecting the foot to the leg, or the thin part of the leg just above the foot",""
"anniversary","noun","","ˌæn.əˈvɝː.sɚ.i","ˌæn.əˈvɝː.sɚ.i","/media/english/uk_pron/u/uka/ukani/ukanima025.mp3","/media/english/us_pron/a/ann/anniv/anniversary.mp3","the day on which an important event happened in a previous year:","We always celebrate our wedding"
"anniversary","noun","","","ˌæn·əˈvɜr·sə·ri","","/media/english/us_pron/a/ann/anniv/anniversary.mp3","a day when we remember or celebrate something important that happened on that day in a previous year:","To celebrate our wedding anniversary, we gave a big party."
"announce","verb","","əˈnaʊns","əˈnaʊns","/media/english/uk_pron/u/uka/ukani/ukanima029.mp3","/media/english/us_pron/a/ann/annou/announce.mp3","to make something known or tell people about something officially:","They announced the death of their mother in the local paper."
"announce","verb","","","əˈnɑʊns","","/media/english/us_pron/a/ann/annou/announce.mp3","to state officially or make known publicly:","She announced her resignation last Monday."
"announcement","noun","","əˈnaʊns.mənt","əˈnaʊns.mənt","/media/english/uk_pron/u/uka/ukani/ukanima030.mp3","/media/english/us_pron/a/ann/annou/announcement.mp3","something that someone says officially, giving information about something:","The president made"
"annoy","verb","","əˈnɔɪ","əˈnɔɪ","/media/english/uk_pron/u/uka/ukann/ukannou002.mp3","/media/english/us_pron/a/ann/annoy/annoy.mp3","to make someone angry:","Tina really annoyed me in the meeting this morning."
"annoy","verb","","","əˈnɔɪ","","/media/english/us_pron/a/ann/annoy/annoy.mp3","to make someone slightly angry or upset:","I know you’re doing this only to annoy me."
"annoyed","adjective","","əˈnɔɪd","əˈnɔɪd","/media/english/uk_pron/u/uka/ukann/ukannou004.mp3","/media/english/us_pron/a/ann/annoy/annoyed.mp3","angry:","I was so annoyed with"
"annoying","adjective","","əˈnɔɪ.ɪŋ","əˈnɔɪ.ɪŋ","/media/english/uk_pron/u/uka/ukann/ukannou005.mp3","/media/english/us_pron/a/ann/annoy/annoying.mp3","making you feel slightly angry:","It's really annoying when a train is late and there's no explanation."
"annual","adjective","","ˈæn.ju.əl","ˈæn.ju.əl","/media/english/uk_pron/u/uka/ukann/ukannou007.mp3","/media/english/us_pron/a/ann/annua/annual.mp3","happening once every year:","an annual event/visit/holiday"
"annual","noun","","ˈæn.ju.əl","ˈæn.ju.əl","/media/english/uk_pron/u/uka/ukann/ukannou007.mp3","/media/english/us_pron/a/ann/annua/annual.mp3","a book or magazine published once a year, especially for children, with the same title and style but different contents",""
"annual","adjective","","","ˈæn·ju·əl","","/media/english/us_pron/a/ann/annua/annual.mp3","of or for a period of one year:","an annual salary"
"annual","noun","","","ˈæn·ju·əl","","/media/english/us_pron/a/ann/annua/annual.mp3","a plant that grows, produces seeds, and dies within one year",""
"annual","adjective","","ˈænjuəl","","/media/english/uk_pron/u/uka/ukann/ukannou007.mp3","","happening once every year, or relating to a period of one year:","The group hopes to turn the seminar into an annual event."
"annually","adverb","","ˈæn.ju.ə.li","ˈæn.ju.ə.li","/media/english/uk_pron/u/uka/ukann/ukannou009.mp3","/media/english/us_pron/a/ann/annua/annually.mp3","once every year:","Your starting salary is £23,000 per annum and will be reviewed annually."
"annually","adverb","","","ˈæn·ju·ə·li","","/media/english/us_pron/a/ann/annua/annually.mp3","every year:","The hospital spends $1.1 million annually for its computer operations."
"annually","adverb","","ˈænjuəli","","/media/english/uk_pron/u/uka/ukann/ukannou009.mp3","","every year:","Your starting salary is £20,000 per annum and will be reviewed annually."
"anonymous","adjective","","əˈnɒn.ɪ.məs","əˈnɑː.nə.məs","/media/english/uk_pron/u/uka/ukann/ukannou027.mp3","/media/english/us_pron/a/ano/anony/anonymous.mp3","made or done by someone whose name is not known or not made public:","The money was donated by an anonymous benefactor"
"anonymous","adjective","","","əˈnɑn·ə·məs","","/media/english/us_pron/a/ano/anony/anonymous.mp3","(made or done by someone) with a name that is not known or not made public:","an anonymous donor"
"another","determiner","","əˈnʌð.ɚ","əˈnʌð.ɚ","/media/english/uk_pron/u/uka/ukano/ukanore004.mp3","/media/english/us_pron/a/ano/anoth/another.mp3","one more person or thing or an extra amount:","I'm going to have another piece of cake."
"another","adjective","","","əˈnʌð·ər","","/media/english/us_pron/a/ano/anoth/another.mp3","one more (person or thing) or an additional (amount):","We have two tickets and need another (one)."
"answer","noun","","ˈæn.sɚ","ˈæn.sɚ","/media/english/uk_pron/u/uka/ukano/ukanore006.mp3","/media/english/us_pron/a/ans/answe/answer.mp3","a reaction to a question, letter, phone call, etc.:","In answer to your letter of 30 May, I am writing to accept your offer of £3,575 in compensation."
"answer","verb","","ˈæn.sɚ","ˈæn.sɚ","/media/english/uk_pron/u/uka/ukano/ukanore006.mp3","/media/english/us_pron/a/ans/answe/answer.mp3","to say, write, or do something as a reaction to a question, letter, etc.:","You still haven't answered my question: why do you need to borrow my car?"
"answer","noun","","","ˈæn·sər","","/media/english/us_pron/a/ans/answe/answer.mp3","something said or written in reaction to a question or statement:","If you are asking me if I want to go into business with you, the answer is no."
"anticipate","verb","","ænˈtɪs.ɪ.peɪt","ænˈtɪs.ə.peɪt","/media/english/uk_pron/u/uka/ukant/ukantep026.mp3","/media/english/us_pron/a/ant/antic/anticipate.mp3","to imagine or expect that something will happen:","We don't anticipate any trouble."
"anticipate","verb","","","ænˈtɪs·əˌpeɪt","","/media/english/us_pron/a/ant/antic/anticipate.mp3","to imagine or expect that something will happen, sometimes taking action in preparation for it:","No job cuts are anticipated under the new ownership."
"anticipate","verb","","ænˈtɪsɪpeɪt","","/media/english/uk_pron/u/uka/ukant/ukantep026.mp3","","to imagine or expect that something will happen:","It's always best to anticipate problems before they arise."
"anxiety","noun","","æŋˈzaɪ.ə.ti","æŋˈzaɪ.ə.t̬i","/media/english/uk_pron/u/uka/ukant/ukantis011.mp3","/media/english/us_pron/a/anx/anxie/anxiety.mp3","an uncomfortable feeling of nervousness or worry about something that is happening or might happen in the future:","Children normally feel a lot of anxiety about"
"anxiety","noun","","","æŋˈzɑɪ·ɪ·t̬i","","/media/english/us_pron/a/anx/anxie/anxiety.mp3","an uncomfortable feeling of worry about something that is happening or might happen, or a cause of this:","For many children, every new school year causes anxiety."
"anxious","adjective","","ˈæŋk.ʃəs","ˈæŋk.ʃəs","/media/english/uk_pron/u/uka/ukant/ukantis012.mp3","/media/english/us_pron/a/anx/anxio/anxious.mp3","worried and nervous:","My mother always gets a bit anxious if we don't arrive when we say we will."
"anxious","adjective","","","ˈæŋk·ʃəs","","/media/english/us_pron/a/anx/anxio/anxious.mp3","wanting very much for something to happen; eager:","I’ve been anxious to meet you."
"any","determiner","","ˈen.i","ˈen.i","/media/english/uk_pron/u/uka/ukant/ukantis014.mp3","/media/english/us_pron/a/any/any__/any.mp3","some, or even the smallest amount or number of:","Is there any of that lemon cake left?"
"any","adverb","","ˈen.i","ˈen.i","/media/english/uk_pron/u/uka/ukant/ukantis014.mp3","/media/english/us_pron/a/any/any__/any.mp3","at all or in the least:","Can't you run any faster?"
"any","adjective","","","ˈen·i","","/media/english/us_pron/a/any/any__/any.mp3","(used in negative statements and questions) some, or even the smallest amount (of):","We didn’t have any idea what the airfare would be."
"any","adverb","","","ˈen·i","","/media/english/us_pron/a/any/any__/any.mp3","at all or in the least:","I can’t say any more."
"any more","adverb","","ˌen.iˈmɔːr","ˌen.iˈmɔːr","/media/english/uk_pron/u/uka/ukant/ukantis017.mp3","/media/english/us_pron/a/any/anymo/anymore.mp3","If you do not do something or something does not happen anymore, you have stopped doing it or it does not now happen:","I don't do yoga anymore."
"any more","adverb","","","ˌen·iˈmɔr","","/media/english/us_pron/a/any/anymo/anymore.mp3","(used esp. in negative statements) any longer:","I don’t know who to trust anymore."
"anybody","pronoun","","ˈen.iˌbɒd.i","ˈen.iˌbɑː.di","/media/english/uk_pron/u/uka/ukant/ukantis015.mp3","/media/english/us_pron/a/any/anybo/anybody.mp3","→ anyone",""
"anybody","pronoun","","","ˈen·iˌbɑd·i","","/media/english/us_pron/a/any/anybo/anybody.mp3","anyone:","Does anybody have change for a $10 bill?"
"anyone","pronoun","","ˈen.i.wʌn","ˈen.i.wʌn","/media/english/uk_pron/u/uka/ukant/ukantis018.mp3","/media/english/us_pron/a/any/anyon/anyone.mp3","used in questions and negatives to mean ""a person or people"":","I haven't spoken to anyone all day."
"anyone","pronoun","","","ˈen·iˌwʌn","","/media/english/us_pron/a/any/anyon/anyone.mp3","any person whatever, or (esp. in negative statements and questions) a person, but without saying which person:","Hello, is anyone home?"
"anything","pronoun","","ˈen.i.θɪŋ","ˈen.i.θɪŋ","/media/english/uk_pron/u/uka/ukant/ukantis021.mp3","/media/english/us_pron/a/any/anyth/anything.mp3","used in questions and negatives to mean ""something"":","Is there anything I can do to help?"
"anything","pronoun","","","ˈen·iˌθɪŋ","","/media/english/us_pron/a/any/anyth/anything.mp3","any event, act, or object whatever, or (esp. in negative statements or questions) something:","Is there anything I can do to help?"
"anyway","adverb","","ˈen.i.weɪ","ˈen.i.weɪ","/media/english/uk_pron/u/uka/ukant/ukantis023.mp3","/media/english/us_pron/a/any/anywa/anyway.mp3","whatever else is happening, without considering other things:","Of course I don't mind taking you home - I'm going that way anyway."
"anyway","adverb","","","ˈen·iˌweɪ","","/media/english/us_pron/a/any/anywa/anyway.mp3","not considering other facts or conditions; considered independently, without being influenced by other things:","Of course I don’t mind taking you home – I’m going that way anyway."
"anywhere","adverb","","ˈen.i.wer","ˈen.i.wer","/media/english/uk_pron/u/uka/ukant/ukantis025.mp3","/media/english/us_pron/a/any/anywh/anywhere.mp3","in, to, or at any place:","You won't find a better plumber anywhere in England."
"anywhere","adverb","","","ˈen·iˌhweər","","/media/english/us_pron/a/any/anywh/anywhere.mp3","in, to, or at any place whatever or (esp. in negative statements and questions) a place, but without saying which place:","I can’t find my scarf anywhere."
"apart","adverb","","əˈpɑːt","əˈpɑːrt","/media/english/uk_pron/u/uka/ukant/ukantis030.mp3","/media/english/us_pron/a/apa/apart/apart.mp3","separated by a distance or by time:","Stand with your feet wide apart."
"apart","adjective","","əˈpɑːt","əˈpɑːrt","/media/english/uk_pron/u/uka/ukant/ukantis030.mp3","/media/english/us_pron/a/apa/apart/apart.mp3","living or staying in a different place from the person that you are married to or have a close relationship with:","When you're apart you rely so heavily on the phone."
"apart","adverb","","","əˈpɑrt","","/media/english/us_pron/a/apa/apart/apart.mp3","separated by a distance:","Stand with your feet wide apart and bend from the waist."
"apartment","noun","","əˈpɑːt.mənt","əˈpɑːrt.mənt","/media/english/uk_pron/u/uka/ukapa/ukapart002.mp3","/media/english/us_pron/a/apa/apart/apartment.mp3","a set of rooms for living in, especially on one floor of a building:","I'll give you the keys to my apartment."
"apartment","noun","","","əˈpɑrt·mənt","","/media/english/us_pron/a/apa/apart/apartment.mp3","a set of rooms for living in that includes a kitchen and a bathroom:","They lived in a six-room apartment on the eighth floor."
"apartment","noun","","əˈpɑːtmənt","","/media/english/uk_pron/u/uka/ukapa/ukapart002.mp3","","a set of rooms for living in that are part of a larger building and are usually all on one floor:","He rents an apartment near his workplace."
"apologize","verb","","əˈpɒl.ə.dʒaɪz","əˈpɑː.lə.dʒaɪz","/media/english/uk_pron/u/uka/ukapo/ukapolo001.mp3","/media/english/us_pron/a/apo/apolo/apologize.mp3","to tell someone that you are sorry for having done something that has caused problems or unhappiness for them:","I must apologize to Isobel for my lateness."
"apologize","verb","","","əˈpɑl·əˌdʒɑɪz","","/media/english/us_pron/a/apo/apolo/apologize.mp3","to tell someone that you are sorry for something that has caused inconvenience or unhappiness:","She apologized for her husband’s rudeness."
"apology","noun","","əˈpɒl.ə.dʒi","əˈpɑː.lə.dʒi","/media/english/uk_pron/u/uka/ukapo/ukapolo002.mp3","/media/english/us_pron/a/apo/apolo/apology.mp3","an act of saying that you are sorry for something wrong you have done:","I have an apology to make"
"apology","noun","","","əˈpɑl·ə·dʒi","","/media/english/us_pron/a/apo/apolo/apology.mp3","an act of saying that you are sorry:","I have an apology to make to you – I opened your letter by mistake."
